KAG0433339.1_rep25	KAH9361197.1_rep14
KAG0433339.1_rep25	KAH9361197.1_rep15
KAG0433339.1_rep25	KAH9361197.1_rep20
KAG0433339.1_rep25	KAH9361197.1_rep21
KAG0433339.1_rep25	KAH9361197.1_rep24
KAG0441213.1_rep9	KAG0441213.1_rep9
KAG0441213.1_rep9	KAG0441213.1_rep2
KAG0441213.1_rep9	KAG0441213.1_rep5
KAG0441213.1_rep9	KAG0441213.1_rep6
KAG0441213.1_rep9	KAG0441213.1_rep7
KAG0441213.1_rep9	KAG0441213.1_rep8
KAG0441213.1_rep9	KAG0441213.1_rep11
KAG0441213.1_rep9	KAG0441213.1_rep18
KAG0444412.1_rep2	KAG0444412.1_rep2
KAG0444412.1_rep2	KAG0444412.1
KAG0444412.1_rep2	KAG0444412.1_rep3
KAG0444412.1_rep2	KAG0444412.1_rep12
KAG0444412.1_rep2	MOY43597.1
KAG0444412.1_rep2	MOY43597.1_rep2
KAG0444412.1_rep2	MOY43597.1_rep3
KAG0444412.1_rep2	MOY43597.1_rep12
JAP88061.1	JAP88061.1
JAP87934.1_rep2	JAP87934.1_rep2
JAP87934.1_rep2	JAP87934.1
MOY42738.1	MOY42738.1
MOY44623.1	MOY44623.1
MOY44623.1	MOY44623.1_rep2
NOV52194.1	NOV52194.1
NOV52194.1	NOV52194.1_rep2
MXU83021.1	MXU83021.1
MXU83021.1	JAA69751.1
MXU83021.1	JAA69751.1_rep2
MXU83021.1	JAA65352.1
MXU93678.1	MXU93678.1
MXU98178.1_rep3	MXU98178.1_rep3
MXU98178.1_rep3	MXU98178.1
MXU98563.1_rep14	MXU98563.1_rep14
MXU98563.1_rep14	MXU98178.1_rep4
MXU98563.1_rep14	MXU98178.1_rep5
MXU98563.1_rep14	MXU98178.1_rep6
MXU98563.1_rep14	MXU98178.1_rep9
MXU98563.1_rep14	MXU98178.1_rep13
MXU98563.1_rep14	MXU98178.1_rep24
MXU98563.1_rep14	MXU98563.1
MXU98563.1_rep14	MXU98563.1_rep2
MXU98563.1_rep14	MXU98563.1_rep11
MXU98563.1_rep14	MXU98563.1_rep22
MXU99252.1	MXU99252.1
MXU99252.1_rep4	MXU99252.1_rep4
MXU99252.1_rep4	MXU99252.1_rep2
MXU99252.1_rep4	MXU99252.1_rep18
MXU99252.1_rep4	MXU99252.1_rep20
MXU99529.1	MXU99529.1
MXU99529.1	MXU99529.1_rep2
MXU99529.1	MXU99529.1_rep4
MXU99529.1	MXU99529.1_rep6
MXU99529.1	MXU99529.1_rep7
MXU99529.1	MXU99529.1_rep12
MXU99998.1_rep12	MXU99998.1_rep12
MXU99998.1_rep12	MXU99998.1
MXU99998.1_rep12	MXU99998.1_rep2
MXU99998.1_rep12	MXU99998.1_rep3
MXU99998.1_rep12	MXU99998.1_rep5
MXU99998.1_rep12	MXU99998.1_rep6
MXU99998.1_rep12	MXU99998.1_rep16
MXU99998.1_rep12	MXU99998.1_rep20
MXV00568.1_rep2	MXV00568.1_rep2
MXV00568.1_rep2	MXV00568.1
MXV00568.1_rep2	MXV00568.1_rep4
MXV00568.1_rep2	MXV00568.1_rep15
MXV00568.1_rep2	MXV00568.1_rep16
MXV00568.1_rep2	MXV00568.1_rep17
MXV00568.1_rep2	MXV00568.1_rep20
MCL6765917.1	MCL6765917.1
MCL6765917.1	MCL6765917.1_rep13
MCL6765917.1	MCL6765917.1_rep15
MCL6765917.1	MCL6765917.1_rep23
MCL6768345.1	MCL6768345.1
MCL6769872.1_rep2	MCL6769872.1_rep2
MCL6769872.1_rep2	MCL6769872.1
MCL6769872.1_rep2	MCL6769872.1_rep3
MCL6769872.1_rep2	MCL6769872.1_rep4
MCL6769872.1_rep2	MCL6769872.1_rep5
MCL6769872.1_rep2	MCL6769872.1_rep11
MCL6769872.1_rep2	MCL6769872.1_rep14
MCL6769872.1_rep2	Trove_AA_67939_rep5
MCL6769872.1_rep2	Trove_AA_67939
MCL6769872.1_rep2	Trove_AA_67939_rep2
MCL6769872.1_rep2	Trove_AA_67939_rep3
MCL6769872.1_rep2	Trove_AA_67939_rep4
MCL6769872.1_rep2	Trove_AA_67939_rep6
MCL6769872.1_rep2	Trove_AA_67939_rep7
MCL6769872.1_rep2	Trove_AA_67939_rep10
MCL6769872.1_rep2	Trove_AA_67939_rep13
MCL6769872.1_rep2	JAP82847.1_rep4
MCL6769872.1_rep2	JAP82847.1
MCL6769872.1_rep2	JAP82847.1_rep2
MCL6769872.1_rep2	JAP82847.1_rep3
MCL6769872.1_rep2	JAP82847.1_rep5
MCL6769872.1_rep2	JAP82847.1_rep12
MCL6769872.1_rep2	MBY11183.1_rep12
MCL6769872.1_rep2	MBY11183.1
MCL6769872.1_rep2	MBY11183.1_rep3
MCL6769872.1_rep2	MBY11183.1_rep6
MCL6769872.1_rep2	MBY11183.1_rep8
MCL6769872.1_rep2	MBY11183.1_rep14
MCL6769872.1_rep2	MBY11183.1_rep22
MCL6769872.1_rep2	MBY11183.1_rep23
MCL6769872.1_rep2	MBY11183.1_rep24
MCL6769872.1_rep2	MOY36018.1_rep2
MCL6769872.1_rep2	GBXQ01023401.1.p1
MCL6769872.1_rep2	GBXQ01023401.1.p1_rep2
MCL6769872.1_rep2	GBXQ01023401.1.p1_rep3
MCL6769872.1_rep2	GBXQ01023401.1.p1_rep4
MCL6769872.1_rep2	GBXQ01023401.1.p1_rep5
MCL6769872.1_rep2	MOY36018.1
MCL6769872.1_rep2	MOY36018.1_rep3
MCL6769872.1_rep2	MOY36018.1_rep4
MCL6769872.1_rep2	MDC7210894.1
MCL6769872.1_rep2	MDC7210894.1_rep2
MCL6771116.1	MCL6771116.1
MCL6771116.1_rep2	MCL6771116.1_rep2
MCL6772855.1	MCL6772855.1
MCL6773147.1	MCL6773147.1
MCL6773147.1	MCL6773147.1_rep3
MCL6773147.1_rep2	MCL6773147.1_rep2
MCL6773147.1_rep4	MCL6773147.1_rep4
MCL6773147.1_rep4	MCL6773147.1_rep5
MCL6773147.1_rep4	MCL6773147.1_rep10
MCL6773147.1_rep4	MCL6773147.1_rep18
MCL6773147.1_rep4	MCL6773147.1_rep6
MCL6773147.1_rep4	MCL6773147.1_rep7
MCL6773147.1_rep4	MCL6773147.1_rep8
MCL6773147.1_rep4	MCL6773147.1_rep16
MCL6773147.1_rep4	MCL6773147.1_rep22
MCL6775282.1	MCL6775282.1
MCL6775282.1	MCL6782695.1
MCL6775282.1	MCL6786436.1
JAR95007.1	JAR95007.1
JAR95007.1	JAR95007.1_rep3
JAR95007.1	JAR95007.1_rep10
JAR93017.1	JAR93017.1
JAR93017.1	Trove_AA_86657
JAR93017.1	Trove_AA_86657_rep2
JAR93017.1	JAR93017.1_rep2
JAR92739.1	JAR92739.1
JAR92144.1	JAR92144.1
JAR90448.1_rep16	JAR90448.1_rep16
JAR90448.1_rep16	JAA67204.1
JAR90448.1_rep16	JAA67204.1_rep9
JAR90448.1_rep16	JAA67204.1_rep13
JAR90448.1_rep16	JAR90448.1
JAR90448.1_rep16	JAR90448.1_rep2
JAR90448.1_rep16	JAR90448.1_rep8
JAR90448.1_rep16	JAR90448.1_rep10
JAR90448.1_rep16	JAR90448.1_rep12
JAR90448.1_rep16	JAR90448.1_rep14
JAR90441.1_rep4	JAR90441.1_rep4
JAR90441.1_rep4	KAG0418884.1
JAR90441.1_rep4	KAG0418884.1_rep4
JAR90441.1_rep4	KAG0418884.1_rep8
JAR90441.1_rep4	JAR90441.1
JAR90441.1_rep4	MDC7211272.1
JAR90441.1_rep4	MDC7211272.1_rep4
JAR90441.1_rep4	Trove_AA_39425_rep5
JAR90441.1_rep4	Trove_AA_39425
JAR90441.1_rep4	Trove_AA_39425_rep2
JAR90441.1_rep4	Trove_AA_175161
JAR90441.1_rep4	Trove_AA_175161_rep2
JAR90441.1_rep4	Trove_AA_175161_rep5
JAR90441.1_rep4	Trove_AA_86017_rep5
JAR90441.1_rep4	Trove_AA_23473
JAR90441.1_rep4	Trove_AA_23473_rep2
JAR90441.1_rep4	Trove_AA_23473_rep5
JAR90441.1_rep4	Trove_AA_86017
JAR90441.1_rep4	Trove_AA_86017_rep2
JAR90441.1_rep4	Trove_AA_40347_rep5
JAR90441.1_rep4	Trove_AA_40347
JAR90441.1_rep4	Trove_AA_40347_rep2
JAR90441.1_rep4	KAH7954763.1
JAR90441.1_rep4	KAH7954763.1_rep3
JAR89448.1_rep24	JAR89448.1_rep24
JAR89448.1_rep24	JAR89448.1
JAR89448.1_rep24	JAR89448.1_rep2
JAR89448.1_rep24	JAR89448.1_rep5
JAR89448.1_rep24	JAR89448.1_rep8
JAR89448.1_rep24	JAR89448.1_rep12
JAR89448.1_rep24	JAR89448.1_rep15
JAR88742.1	JAR88742.1
JAR88742.1	KAG0415536.1
JAR88742.1	KAG0411645.1
MAA11563.1_rep2	MAA11563.1_rep2
MAA11563.1_rep2	JAP85753.1
MAA11563.1_rep2	JAP85753.1_rep2
MAA11563.1_rep2	JAP85753.1_rep4
MAA11563.1_rep2	JAP85753.1_rep5
MAA11563.1_rep2	JAP85752.1
MAA11563.1_rep2	JAP85752.1_rep2
MAA11563.1_rep2	JAP85752.1_rep4
MAA11563.1_rep2	JAP85752.1_rep5
MAA11563.1_rep2	MAA11561.1_rep2
MAA11563.1_rep2	MAA11563.1
MAA11563.1_rep2	MAA11563.1_rep3
MAA11563.1_rep2	MAA11563.1_rep4
MAA11563.1_rep2	MAA11563.1_rep13
MAA11563.1_rep2	Aam-158571_rep7
MAA11563.1_rep2	Aam-158571
MAA11563.1_rep2	Aam-158571_rep2
MAA11563.1_rep2	Trove_AA_48902
MAA11563.1_rep2	Trove_AA_56491
MAA11563.1_rep2	Trove_AA_60326
MAA11563.1_rep2	Trove_AA_16154
MAA11563.1_rep2	Trove_AA_97598
MAA11563.1_rep2	Trove_AA_37942
MAA11563.1_rep2	Trove_AA_59506
MAA11563.1_rep2	Trove_AA_77650_rep5
MAA11563.1_rep2	Trove_AA_63016
MAA11563.1_rep2	Trove_AA_77650
MAA11563.1_rep2	Trove_AA_58336
MAA11563.1_rep2	Trove_AA_60326_rep4
MAA11563.1_rep2	Trove_AA_43789
MAA11563.1_rep2	Trove_AA_58336_rep2
MAA11563.1_rep2	Trove_AA_58336_rep4
MAA11563.1_rep2	Trove_AA_63016_rep2
MAA11563.1_rep2	Trove_AA_63016_rep4
MAA11563.1_rep2	Trove_AA_37942_rep6
MAA11563.1_rep2	Trove_AA_60326_rep2
MAA11563.1_rep2	Trove_AA_60326_rep5
MAA11563.1_rep2	Trove_AA_60326_rep6
MAA11563.1_rep2	Trove_AA_58336_rep5
MAA11563.1_rep2	Trove_AA_58336_rep6
MAA11563.1_rep2	Trove_AA_66412_rep5
MAA11563.1_rep2	Trove_AA_77650_rep2
MAA11563.1_rep2	Trove_AA_77650_rep4
MAA11563.1_rep2	Trove_AA_77650_rep11
MAA11563.1_rep2	Trove_AA_77650_rep14
MAA11563.1_rep2	Trove_AA_77650_rep15
MAA11594.1	MAA11594.1
MAA11633.1_rep3	MAA11633.1_rep3
MAA11633.1_rep3	JAP76943.1
MAA11633.1_rep3	MAA11633.1
MAA11633.1_rep3	MAA11633.1_rep4
MAA11633.1_rep3	MAA11633.1_rep5
MAA11736.1	MAA11736.1
MAA11736.1	MAA11735.1
MAA11737.1	MAA11737.1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep4
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep8
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep10
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep12
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01061903.1.p1_rep14
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01035171.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01059428.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01062113.1.p1_rep8
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep2	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep2
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep2	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep5	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep5	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01064063.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep17
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep2
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep3
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep4
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep12
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep18
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep23
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01065826.1.p1	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01042130.1.p1_rep25
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep3
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep4
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep15
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep16
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep18
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep19
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep6	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066477.1.p1_rep21
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep4
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep9
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep14
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep8	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01066927.1.p1_rep22
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep4
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep5
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep7
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep10
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep12
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep20
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep21	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01069657.1.p1_rep23
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep3
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep7
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep12
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01032289.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01032289.1.p1_rep2
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01032289.1.p1_rep3
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01032289.1.p1_rep6
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01032289.1.p1_rep11
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01054419.1.p1
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01054419.1.p1_rep3
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01054419.1.p1_rep7
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01054419.1.p1_rep12
Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01071607.1.p1_rep13	Bungarus_multicinctus_GIKH01.transdecoder.pep_id_GIKH01054419.1.p1_rep13
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1_rep17
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1_rep3	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01001426.1.p1_rep3
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep2
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep3
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep4
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep8
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep9
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep10
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep11
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep14
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep16
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003256.1.p1_rep20
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Bothrops_atrox_GEDR01_id_lcl|GEDR01000079.1_prot_JAV01883.1_1_rep15
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003432.1.p1_rep10
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01003513.1.p1_rep22
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Sistrurus_tergeminus_GDBI01_id_lcl|GDBI01000057.1_prot_JAS05310.1_1_rep20
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Agkistrodon_conanti_GDAZ01_id_lcl|GDAZ01000064.1_prot_JAS04489.1_1_rep23
Bothrops_jararaca_GFJM01.transdecoder.pep_id_GFJM01004899.1.p1_rep10	Crotalus_horridus_GAAZ01_id_lcl|GAAZ01003060.1_prot_JAA94883.1_1_rep13
